,Unnamed: 0,paths,c,r,e,n,pattern
1170,1170,DATASET/A1/c2/r2/images/e7/c2r2e7n21.tif,2,2,7,21,llana-fil petit
1171,1171,DATASET/A1/c2/r2/images/e7/c2r2e7n22.tif,2,2,7,22,llana-fil petit
1172,1172,DATASET/A1/c2/r2/images/e7/c2r2e7n23.tif,2,2,7,23,llana-fil petit
1173,1173,DATASET/A1/c2/r2/images/e7/c2r2e7n24.tif,2,2,7,24,llana-fil petit
1174,1174,DATASET/A1/c2/r2/images/e7/c2r2e7n25.tif,2,2,7,25,llana-fil petit
1175,1175,DATASET/A1/c2/r2/images/e7/c2r2e7n26.tif,2,2,7,26,llana-fil petit
1176,1176,DATASET/A1/c2/r2/images/e7/c2r2e7n27.tif,2,2,7,27,llana-fil petit
1177,1177,DATASET/A1/c2/r2/images/e7/c2r2e7n28.tif,2,2,7,28,llana-fil petit
1178,1178,DATASET/A1/c2/r2/images/e7/c2r2e7n29.tif,2,2,7,29,llana-fil petit
1179,1179,DATASET/A1/c2/r2/images/e7/c2r2e7n30.tif,2,2,7,30,llana-fil petit
1180,1180,DATASET/A1/c2/r2/images/e7/c2r2e7n31.tif,2,2,7,31,llana-fil petit
1181,1181,DATASET/A1/c2/r2/images/e7/c2r2e7n32.tif,2,2,7,32,llana-fil petit
1182,1182,DATASET/A1/c2/r2/images/e7/c2r2e7n33.tif,2,2,7,33,llana-fil petit
1183,1183,DATASET/A1/c2/r2/images/e7/c2r2e7n34.tif,2,2,7,34,llana-fil petit
1184,1184,DATASET/A1/c2/r2/images/e7/c2r2e7n35.tif,2,2,7,35,llana-fil petit
1185,1185,DATASET/A1/c2/r2/images/e7/c2r2e7n36.tif,2,2,7,36,llana-fil petit
1186,1186,DATASET/A1/c2/r2/images/e7/c2r2e7n37.tif,2,2,7,37,llana-fil petit
1187,1187,DATASET/A1/c2/r2/images/e7/c2r2e7n38.tif,2,2,7,38,llana-fil petit
1188,1188,DATASET/A1/c2/r2/images/e7/c2r2e7n39.tif,2,2,7,39,llana-fil petit
1189,1189,DATASET/A1/c2/r2/images/e7/c2r2e7n40.tif,2,2,7,40,llana-fil petit
1190,1190,DATASET/A1/c2/r2/images/e7/c2r2e7n41.tif,2,2,7,41,llana-fil petit
1191,1191,DATASET/A1/c2/r2/images/e7/c2r2e7n42.tif,2,2,7,42,llana-fil petit
1192,1192,DATASET/A1/c2/r2/images/e7/c2r2e7n43.tif,2,2,7,43,llana-fil petit
1193,1193,DATASET/A1/c2/r2/images/e7/c2r2e7n44.tif,2,2,7,44,llana-fil petit
1194,1194,DATASET/A1/c2/r2/images/e7/c2r2e7n45.tif,2,2,7,45,llana-fil petit
1195,1195,DATASET/A1/c2/r2/images/e7/c2r2e7n46.tif,2,2,7,46,llana-fil petit
1196,1196,DATASET/A1/c2/r2/images/e7/c2r2e7n47.tif,2,2,7,47,llana-fil petit
1197,1197,DATASET/A1/c2/r2/images/e7/c2r2e7n48.tif,2,2,7,48,llana-fil petit
1198,1198,DATASET/A1/c2/r2/images/e7/c2r2e7n49.tif,2,2,7,49,llana-fil petit
1199,1199,DATASET/A1/c2/r2/images/e7/c2r2e7n50.tif,2,2,7,50,llana-fil petit
1200,1200,DATASET/A1/c2/r3/images/e0/c2r3e0n1.tif,2,3,0,1,llana-fil gran
1201,1201,DATASET/A1/c2/r3/images/e0/c2r3e0n2.tif,2,3,0,2,llana-fil gran
1202,1202,DATASET/A1/c2/r3/images/e0/c2r3e0n3.tif,2,3,0,3,llana-fil gran
1203,1203,DATASET/A1/c2/r3/images/e0/c2r3e0n4.tif,2,3,0,4,llana-fil gran
1204,1204,DATASET/A1/c2/r3/images/e0/c2r3e0n5.tif,2,3,0,5,llana-fil gran
1205,1205,DATASET/A1/c2/r3/images/e0/c2r3e0n6.tif,2,3,0,6,llana-fil gran
1206,1206,DATASET/A1/c2/r3/images/e0/c2r3e0n7.tif,2,3,0,7,llana-fil gran
1207,1207,DATASET/A1/c2/r3/images/e0/c2r3e0n8.tif,2,3,0,8,llana-fil gran
1208,1208,DATASET/A1/c2/r3/images/e0/c2r3e0n9.tif,2,3,0,9,llana-fil gran
1209,1209,DATASET/A1/c2/r3/images/e0/c2r3e0n10.tif,2,3,0,10,llana-fil gran
1210,1210,DATASET/A1/c2/r3/images/e0/c2r3e0n11.tif,2,3,0,11,llana-fil gran
1211,1211,DATASET/A1/c2/r3/images/e0/c2r3e0n12.tif,2,3,0,12,llana-fil gran
1212,1212,DATASET/A1/c2/r3/images/e0/c2r3e0n13.tif,2,3,0,13,llana-fil gran
1213,1213,DATASET/A1/c2/r3/images/e0/c2r3e0n14.tif,2,3,0,14,llana-fil gran
1214,1214,DATASET/A1/c2/r3/images/e0/c2r3e0n15.tif,2,3,0,15,llana-fil gran
1215,1215,DATASET/A1/c2/r3/images/e0/c2r3e0n16.tif,2,3,0,16,llana-fil gran
1216,1216,DATASET/A1/c2/r3/images/e0/c2r3e0n17.tif,2,3,0,17,llana-fil gran
1217,1217,DATASET/A1/c2/r3/images/e0/c2r3e0n18.tif,2,3,0,18,llana-fil gran
1218,1218,DATASET/A1/c2/r3/images/e0/c2r3e0n19.tif,2,3,0,19,llana-fil gran
1219,1219,DATASET/A1/c2/r3/images/e0/c2r3e0n20.tif,2,3,0,20,llana-fil gran
1220,1220,DATASET/A1/c2/r3/images/e0/c2r3e0n21.tif,2,3,0,21,llana-fil gran
1221,1221,DATASET/A1/c2/r3/images/e0/c2r3e0n22.tif,2,3,0,22,llana-fil gran
1222,1222,DATASET/A1/c2/r3/images/e0/c2r3e0n23.tif,2,3,0,23,llana-fil gran
1223,1223,DATASET/A1/c2/r3/images/e0/c2r3e0n24.tif,2,3,0,24,llana-fil gran
1224,1224,DATASET/A1/c2/r3/images/e0/c2r3e0n25.tif,2,3,0,25,llana-fil gran
1225,1225,DATASET/A1/c2/r3/images/e0/c2r3e0n26.tif,2,3,0,26,llana-fil gran
1226,1226,DATASET/A1/c2/r3/images/e0/c2r3e0n27.tif,2,3,0,27,llana-fil gran
1227,1227,DATASET/A1/c2/r3/images/e0/c2r3e0n28.tif,2,3,0,28,llana-fil gran
1228,1228,DATASET/A1/c2/r3/images/e0/c2r3e0n29.tif,2,3,0,29,llana-fil gran
1229,1229,DATASET/A1/c2/r3/images/e0/c2r3e0n30.tif,2,3,0,30,llana-fil gran
1230,1230,DATASET/A1/c2/r3/images/e0/c2r3e0n31.tif,2,3,0,31,llana-fil gran
1231,1231,DATASET/A1/c2/r3/images/e0/c2r3e0n32.tif,2,3,0,32,llana-fil gran
1232,1232,DATASET/A1/c2/r3/images/e0/c2r3e0n33.tif,2,3,0,33,llana-fil gran
1233,1233,DATASET/A1/c2/r3/images/e0/c2r3e0n34.tif,2,3,0,34,llana-fil gran
1234,1234,DATASET/A1/c2/r3/images/e0/c2r3e0n35.tif,2,3,0,35,llana-fil gran
1235,1235,DATASET/A1/c2/r3/images/e0/c2r3e0n36.tif,2,3,0,36,llana-fil gran
1236,1236,DATASET/A1/c2/r3/images/e0/c2r3e0n37.tif,2,3,0,37,llana-fil gran
1237,1237,DATASET/A1/c2/r3/images/e0/c2r3e0n38.tif,2,3,0,38,llana-fil gran
1238,1238,DATASET/A1/c2/r3/images/e0/c2r3e0n39.tif,2,3,0,39,llana-fil gran
1239,1239,DATASET/A1/c2/r3/images/e0/c2r3e0n40.tif,2,3,0,40,llana-fil gran
1240,1240,DATASET/A1/c2/r3/images/e0/c2r3e0n41.tif,2,3,0,41,llana-fil gran
1241,1241,DATASET/A1/c2/r3/images/e0/c2r3e0n42.tif,2,3,0,42,llana-fil gran
1242,1242,DATASET/A1/c2/r3/images/e0/c2r3e0n43.tif,2,3,0,43,llana-fil gran
1243,1243,DATASET/A1/c2/r3/images/e0/c2r3e0n44.tif,2,3,0,44,llana-fil gran
1244,1244,DATASET/A1/c2/r3/images/e0/c2r3e0n45.tif,2,3,0,45,llana-fil gran
1245,1245,DATASET/A1/c2/r3/images/e0/c2r3e0n46.tif,2,3,0,46,llana-fil gran
1246,1246,DATASET/A1/c2/r3/images/e0/c2r3e0n47.tif,2,3,0,47,llana-fil gran
1247,1247,DATASET/A1/c2/r3/images/e0/c2r3e0n48.tif,2,3,0,48,llana-fil gran
1248,1248,DATASET/A1/c2/r3/images/e0/c2r3e0n49.tif,2,3,0,49,llana-fil gran
1249,1249,DATASET/A1/c2/r3/images/e0/c2r3e0n50.tif,2,3,0,50,llana-fil gran
1250,1250,DATASET/A1/c2/r3/images/e1/c2r3e1n1.tif,2,3,1,1,llana-fil gran
1251,1251,DATASET/A1/c2/r3/images/e1/c2r3e1n2.tif,2,3,1,2,llana-fil gran
1252,1252,DATASET/A1/c2/r3/images/e1/c2r3e1n3.tif,2,3,1,3,llana-fil gran
1253,1253,DATASET/A1/c2/r3/images/e1/c2r3e1n4.tif,2,3,1,4,llana-fil gran
1254,1254,DATASET/A1/c2/r3/images/e1/c2r3e1n5.tif,2,3,1,5,llana-fil gran
1255,1255,DATASET/A1/c2/r3/images/e1/c2r3e1n6.tif,2,3,1,6,llana-fil gran
1256,1256,DATASET/A1/c2/r3/images/e1/c2r3e1n7.tif,2,3,1,7,llana-fil gran
1257,1257,DATASET/A1/c2/r3/images/e1/c2r3e1n8.tif,2,3,1,8,llana-fil gran
1258,1258,DATASET/A1/c2/r3/images/e1/c2r3e1n9.tif,2,3,1,9,llana-fil gran
1259,1259,DATASET/A1/c2/r3/images/e1/c2r3e1n10.tif,2,3,1,10,llana-fil gran
1260,1260,DATASET/A1/c2/r3/images/e1/c2r3e1n11.tif,2,3,1,11,llana-fil gran
1261,1261,DATASET/A1/c2/r3/images/e1/c2r3e1n12.tif,2,3,1,12,llana-fil gran
1262,1262,DATASET/A1/c2/r3/images/e1/c2r3e1n13.tif,2,3,1,13,llana-fil gran
1263,1263,DATASET/A1/c2/r3/images/e1/c2r3e1n14.tif,2,3,1,14,llana-fil gran
1264,1264,DATASET/A1/c2/r3/images/e1/c2r3e1n15.tif,2,3,1,15,llana-fil gran
1265,1265,DATASET/A1/c2/r3/images/e1/c2r3e1n16.tif,2,3,1,16,llana-fil gran
1266,1266,DATASET/A1/c2/r3/images/e1/c2r3e1n17.tif,2,3,1,17,llana-fil gran
1267,1267,DATASET/A1/c2/r3/images/e1/c2r3e1n18.tif,2,3,1,18,llana-fil gran
1268,1268,DATASET/A1/c2/r3/images/e1/c2r3e1n19.tif,2,3,1,19,llana-fil gran
1269,1269,DATASET/A1/c2/r3/images/e1/c2r3e1n20.tif,2,3,1,20,llana-fil gran
1270,1270,DATASET/A1/c2/r3/images/e1/c2r3e1n21.tif,2,3,1,21,llana-fil gran
1271,1271,DATASET/A1/c2/r3/images/e1/c2r3e1n22.tif,2,3,1,22,llana-fil gran
1272,1272,DATASET/A1/c2/r3/images/e1/c2r3e1n23.tif,2,3,1,23,llana-fil gran
1273,1273,DATASET/A1/c2/r3/images/e1/c2r3e1n24.tif,2,3,1,24,llana-fil gran
1274,1274,DATASET/A1/c2/r3/images/e1/c2r3e1n25.tif,2,3,1,25,llana-fil gran
1275,1275,DATASET/A1/c2/r3/images/e1/c2r3e1n26.tif,2,3,1,26,llana-fil gran
1276,1276,DATASET/A1/c2/r3/images/e1/c2r3e1n27.tif,2,3,1,27,llana-fil gran
1277,1277,DATASET/A1/c2/r3/images/e1/c2r3e1n28.tif,2,3,1,28,llana-fil gran
1278,1278,DATASET/A1/c2/r3/images/e1/c2r3e1n29.tif,2,3,1,29,llana-fil gran
1279,1279,DATASET/A1/c2/r3/images/e1/c2r3e1n30.tif,2,3,1,30,llana-fil gran
1280,1280,DATASET/A1/c2/r3/images/e1/c2r3e1n31.tif,2,3,1,31,llana-fil gran
1281,1281,DATASET/A1/c2/r3/images/e1/c2r3e1n32.tif,2,3,1,32,llana-fil gran
1282,1282,DATASET/A1/c2/r3/images/e1/c2r3e1n33.tif,2,3,1,33,llana-fil gran
1283,1283,DATASET/A1/c2/r3/images/e1/c2r3e1n34.tif,2,3,1,34,llana-fil gran
1284,1284,DATASET/A1/c2/r3/images/e1/c2r3e1n35.tif,2,3,1,35,llana-fil gran
1285,1285,DATASET/A1/c2/r3/images/e1/c2r3e1n36.tif,2,3,1,36,llana-fil gran
1286,1286,DATASET/A1/c2/r3/images/e1/c2r3e1n37.tif,2,3,1,37,llana-fil gran
1287,1287,DATASET/A1/c2/r3/images/e1/c2r3e1n38.tif,2,3,1,38,llana-fil gran
1288,1288,DATASET/A1/c2/r3/images/e1/c2r3e1n39.tif,2,3,1,39,llana-fil gran
1289,1289,DATASET/A1/c2/r3/images/e1/c2r3e1n40.tif,2,3,1,40,llana-fil gran
1290,1290,DATASET/A1/c2/r3/images/e1/c2r3e1n41.tif,2,3,1,41,llana-fil gran
1291,1291,DATASET/A1/c2/r3/images/e1/c2r3e1n42.tif,2,3,1,42,llana-fil gran
1292,1292,DATASET/A1/c2/r3/images/e1/c2r3e1n43.tif,2,3,1,43,llana-fil gran
1293,1293,DATASET/A1/c2/r3/images/e1/c2r3e1n44.tif,2,3,1,44,llana-fil gran
1294,1294,DATASET/A1/c2/r3/images/e1/c2r3e1n45.tif,2,3,1,45,llana-fil gran
1295,1295,DATASET/A1/c2/r3/images/e1/c2r3e1n46.tif,2,3,1,46,llana-fil gran
1296,1296,DATASET/A1/c2/r3/images/e1/c2r3e1n47.tif,2,3,1,47,llana-fil gran
1297,1297,DATASET/A1/c2/r3/images/e1/c2r3e1n48.tif,2,3,1,48,llana-fil gran
1298,1298,DATASET/A1/c2/r3/images/e1/c2r3e1n49.tif,2,3,1,49,llana-fil gran
1299,1299,DATASET/A1/c2/r3/images/e1/c2r3e1n50.tif,2,3,1,50,llana-fil gran
1300,1300,DATASET/A1/c2/r3/images/e2/c2r3e2n1.tif,2,3,2,1,llana-fil gran
1301,1301,DATASET/A1/c2/r3/images/e2/c2r3e2n2.tif,2,3,2,2,llana-fil gran
1302,1302,DATASET/A1/c2/r3/images/e2/c2r3e2n3.tif,2,3,2,3,llana-fil gran
1303,1303,DATASET/A1/c2/r3/images/e2/c2r3e2n4.tif,2,3,2,4,llana-fil gran
1304,1304,DATASET/A1/c2/r3/images/e2/c2r3e2n5.tif,2,3,2,5,llana-fil gran
1305,1305,DATASET/A1/c2/r3/images/e2/c2r3e2n6.tif,2,3,2,6,llana-fil gran
1306,1306,DATASET/A1/c2/r3/images/e2/c2r3e2n7.tif,2,3,2,7,llana-fil gran
1307,1307,DATASET/A1/c2/r3/images/e2/c2r3e2n8.tif,2,3,2,8,llana-fil gran
1308,1308,DATASET/A1/c2/r3/images/e2/c2r3e2n9.tif,2,3,2,9,llana-fil gran
1309,1309,DATASET/A1/c2/r3/images/e2/c2r3e2n10.tif,2,3,2,10,llana-fil gran
1310,1310,DATASET/A1/c2/r3/images/e2/c2r3e2n11.tif,2,3,2,11,llana-fil gran
1311,1311,DATASET/A1/c2/r3/images/e2/c2r3e2n12.tif,2,3,2,12,llana-fil gran
1312,1312,DATASET/A1/c2/r3/images/e2/c2r3e2n13.tif,2,3,2,13,llana-fil gran
1313,1313,DATASET/A1/c2/r3/images/e2/c2r3e2n14.tif,2,3,2,14,llana-fil gran
1314,1314,DATASET/A1/c2/r3/images/e2/c2r3e2n15.tif,2,3,2,15,llana-fil gran
1315,1315,DATASET/A1/c2/r3/images/e2/c2r3e2n16.tif,2,3,2,16,llana-fil gran
1316,1316,DATASET/A1/c2/r3/images/e2/c2r3e2n17.tif,2,3,2,17,llana-fil gran
1317,1317,DATASET/A1/c2/r3/images/e2/c2r3e2n18.tif,2,3,2,18,llana-fil gran
1318,1318,DATASET/A1/c2/r3/images/e2/c2r3e2n19.tif,2,3,2,19,llana-fil gran
1319,1319,DATASET/A1/c2/r3/images/e2/c2r3e2n20.tif,2,3,2,20,llana-fil gran
1320,1320,DATASET/A1/c2/r3/images/e2/c2r3e2n21.tif,2,3,2,21,llana-fil gran
1321,1321,DATASET/A1/c2/r3/images/e2/c2r3e2n22.tif,2,3,2,22,llana-fil gran
1322,1322,DATASET/A1/c2/r3/images/e2/c2r3e2n23.tif,2,3,2,23,llana-fil gran
1323,1323,DATASET/A1/c2/r3/images/e2/c2r3e2n24.tif,2,3,2,24,llana-fil gran
1324,1324,DATASET/A1/c2/r3/images/e2/c2r3e2n25.tif,2,3,2,25,llana-fil gran
1325,1325,DATASET/A1/c2/r3/images/e2/c2r3e2n26.tif,2,3,2,26,llana-fil gran
1326,1326,DATASET/A1/c2/r3/images/e2/c2r3e2n27.tif,2,3,2,27,llana-fil gran
1327,1327,DATASET/A1/c2/r3/images/e2/c2r3e2n28.tif,2,3,2,28,llana-fil gran
1328,1328,DATASET/A1/c2/r3/images/e2/c2r3e2n29.tif,2,3,2,29,llana-fil gran
1329,1329,DATASET/A1/c2/r3/images/e2/c2r3e2n30.tif,2,3,2,30,llana-fil gran
1330,1330,DATASET/A1/c2/r3/images/e2/c2r3e2n31.tif,2,3,2,31,llana-fil gran
1331,1331,DATASET/A1/c2/r3/images/e2/c2r3e2n32.tif,2,3,2,32,llana-fil gran
1332,1332,DATASET/A1/c2/r3/images/e2/c2r3e2n33.tif,2,3,2,33,llana-fil gran
1333,1333,DATASET/A1/c2/r3/images/e2/c2r3e2n34.tif,2,3,2,34,llana-fil gran
1334,1334,DATASET/A1/c2/r3/images/e2/c2r3e2n35.tif,2,3,2,35,llana-fil gran
1335,1335,DATASET/A1/c2/r3/images/e2/c2r3e2n36.tif,2,3,2,36,llana-fil gran
1336,1336,DATASET/A1/c2/r3/images/e2/c2r3e2n37.tif,2,3,2,37,llana-fil gran
1337,1337,DATASET/A1/c2/r3/images/e2/c2r3e2n38.tif,2,3,2,38,llana-fil gran
1338,1338,DATASET/A1/c2/r3/images/e2/c2r3e2n39.tif,2,3,2,39,llana-fil gran
1339,1339,DATASET/A1/c2/r3/images/e2/c2r3e2n40.tif,2,3,2,40,llana-fil gran
1340,1340,DATASET/A1/c2/r3/images/e2/c2r3e2n41.tif,2,3,2,41,llana-fil gran
1341,1341,DATASET/A1/c2/r3/images/e2/c2r3e2n43.tif,2,3,2,43,llana-fil gran
1342,1342,DATASET/A1/c2/r3/images/e2/c2r3e2n44.tif,2,3,2,44,llana-fil gran
1343,1343,DATASET/A1/c2/r3/images/e2/c2r3e2n45.tif,2,3,2,45,llana-fil gran
1344,1344,DATASET/A1/c2/r3/images/e2/c2r3e2n46.tif,2,3,2,46,llana-fil gran
1345,1345,DATASET/A1/c2/r3/images/e2/c2r3e2n47.tif,2,3,2,47,llana-fil gran
1346,1346,DATASET/A1/c2/r3/images/e2/c2r3e2n48.tif,2,3,2,48,llana-fil gran
1347,1347,DATASET/A1/c2/r3/images/e2/c2r3e2n49.tif,2,3,2,49,llana-fil gran
1348,1348,DATASET/A1/c2/r3/images/e2/c2r3e2n50.tif,2,3,2,50,llana-fil gran
1349,1349,DATASET/A1/c2/r3/images/e3/c2r3e3n1.tif,2,3,3,1,llana-fil gran
1350,1350,DATASET/A1/c2/r3/images/e3/c2r3e3n2.tif,2,3,3,2,llana-fil gran
1351,1351,DATASET/A1/c2/r3/images/e3/c2r3e3n3.tif,2,3,3,3,llana-fil gran
1352,1352,DATASET/A1/c2/r3/images/e3/c2r3e3n4.tif,2,3,3,4,llana-fil gran
1353,1353,DATASET/A1/c2/r3/images/e3/c2r3e3n5.tif,2,3,3,5,llana-fil gran
1354,1354,DATASET/A1/c2/r3/images/e3/c2r3e3n6.tif,2,3,3,6,llana-fil gran
1355,1355,DATASET/A1/c2/r3/images/e3/c2r3e3n7.tif,2,3,3,7,llana-fil gran
1356,1356,DATASET/A1/c2/r3/images/e3/c2r3e3n8.tif,2,3,3,8,llana-fil gran
1357,1357,DATASET/A1/c2/r3/images/e3/c2r3e3n9.tif,2,3,3,9,llana-fil gran
1358,1358,DATASET/A1/c2/r3/images/e3/c2r3e3n10.tif,2,3,3,10,llana-fil gran
1359,1359,DATASET/A1/c2/r3/images/e3/c2r3e3n11.tif,2,3,3,11,llana-fil gran
1360,1360,DATASET/A1/c2/r3/images/e3/c2r3e3n12.tif,2,3,3,12,llana-fil gran
1361,1361,DATASET/A1/c2/r3/images/e3/c2r3e3n13.tif,2,3,3,13,llana-fil gran
1362,1362,DATASET/A1/c2/r3/images/e3/c2r3e3n14.tif,2,3,3,14,llana-fil gran
1363,1363,DATASET/A1/c2/r3/images/e3/c2r3e3n15.tif,2,3,3,15,llana-fil gran
1364,1364,DATASET/A1/c2/r3/images/e3/c2r3e3n16.tif,2,3,3,16,llana-fil gran
1365,1365,DATASET/A1/c2/r3/images/e3/c2r3e3n17.tif,2,3,3,17,llana-fil gran
1366,1366,DATASET/A1/c2/r3/images/e3/c2r3e3n18.tif,2,3,3,18,llana-fil gran
1367,1367,DATASET/A1/c2/r3/images/e3/c2r3e3n19.tif,2,3,3,19,llana-fil gran
1368,1368,DATASET/A1/c2/r3/images/e3/c2r3e3n20.tif,2,3,3,20,llana-fil gran
1369,1369,DATASET/A1/c2/r3/images/e3/c2r3e3n21.tif,2,3,3,21,llana-fil gran
1370,1370,DATASET/A1/c2/r3/images/e3/c2r3e3n22.tif,2,3,3,22,llana-fil gran
1371,1371,DATASET/A1/c2/r3/images/e3/c2r3e3n23.tif,2,3,3,23,llana-fil gran
1372,1372,DATASET/A1/c2/r3/images/e3/c2r3e3n24.tif,2,3,3,24,llana-fil gran
1373,1373,DATASET/A1/c2/r3/images/e3/c2r3e3n25.tif,2,3,3,25,llana-fil gran
1374,1374,DATASET/A1/c2/r3/images/e3/c2r3e3n26.tif,2,3,3,26,llana-fil gran
1375,1375,DATASET/A1/c2/r3/images/e3/c2r3e3n27.tif,2,3,3,27,llana-fil gran
1376,1376,DATASET/A1/c2/r3/images/e3/c2r3e3n28.tif,2,3,3,28,llana-fil gran
1377,1377,DATASET/A1/c2/r3/images/e3/c2r3e3n29.tif,2,3,3,29,llana-fil gran
1378,1378,DATASET/A1/c2/r3/images/e3/c2r3e3n30.tif,2,3,3,30,llana-fil gran
1379,1379,DATASET/A1/c2/r3/images/e3/c2r3e3n31.tif,2,3,3,31,llana-fil gran
1380,1380,DATASET/A1/c2/r3/images/e3/c2r3e3n32.tif,2,3,3,32,llana-fil gran
1381,1381,DATASET/A1/c2/r3/images/e3/c2r3e3n33.tif,2,3,3,33,llana-fil gran
1382,1382,DATASET/A1/c2/r3/images/e3/c2r3e3n34.tif,2,3,3,34,llana-fil gran
1383,1383,DATASET/A1/c2/r3/images/e3/c2r3e3n35.tif,2,3,3,35,llana-fil gran
1384,1384,DATASET/A1/c2/r3/images/e3/c2r3e3n36.tif,2,3,3,36,llana-fil gran
1385,1385,DATASET/A1/c2/r3/images/e3/c2r3e3n37.tif,2,3,3,37,llana-fil gran
1386,1386,DATASET/A1/c2/r3/images/e3/c2r3e3n38.tif,2,3,3,38,llana-fil gran
1387,1387,DATASET/A1/c2/r3/images/e3/c2r3e3n39.tif,2,3,3,39,llana-fil gran
1388,1388,DATASET/A1/c2/r3/images/e3/c2r3e3n40.tif,2,3,3,40,llana-fil gran
1389,1389,DATASET/A1/c2/r3/images/e3/c2r3e3n41.tif,2,3,3,41,llana-fil gran
1390,1390,DATASET/A1/c2/r3/images/e3/c2r3e3n42.tif,2,3,3,42,llana-fil gran
1391,1391,DATASET/A1/c2/r3/images/e3/c2r3e3n43.tif,2,3,3,43,llana-fil gran
1392,1392,DATASET/A1/c2/r3/images/e3/c2r3e3n44.tif,2,3,3,44,llana-fil gran
1393,1393,DATASET/A1/c2/r3/images/e3/c2r3e3n45.tif,2,3,3,45,llana-fil gran
1394,1394,DATASET/A1/c2/r3/images/e3/c2r3e3n46.tif,2,3,3,46,llana-fil gran
1395,1395,DATASET/A1/c2/r3/images/e3/c2r3e3n47.tif,2,3,3,47,llana-fil gran
1396,1396,DATASET/A1/c2/r3/images/e3/c2r3e3n48.tif,2,3,3,48,llana-fil gran
1397,1397,DATASET/A1/c2/r3/images/e3/c2r3e3n49.tif,2,3,3,49,llana-fil gran
1398,1398,DATASET/A1/c2/r3/images/e3/c2r3e3n50.tif,2,3,3,50,llana-fil gran
1399,1399,DATASET/A1/c2/r3/images/e4/c2r3e4n1.tif,2,3,4,1,llana-fil gran
1400,1400,DATASET/A1/c2/r3/images/e4/c2r3e4n2.tif,2,3,4,2,llana-fil gran
1401,1401,DATASET/A1/c2/r3/images/e4/c2r3e4n3.tif,2,3,4,3,llana-fil gran
1402,1402,DATASET/A1/c2/r3/images/e4/c2r3e4n4.tif,2,3,4,4,llana-fil gran
1403,1403,DATASET/A1/c2/r3/images/e4/c2r3e4n5.tif,2,3,4,5,llana-fil gran
1404,1404,DATASET/A1/c2/r3/images/e4/c2r3e4n6.tif,2,3,4,6,llana-fil gran
1405,1405,DATASET/A1/c2/r3/images/e4/c2r3e4n7.tif,2,3,4,7,llana-fil gran
1406,1406,DATASET/A1/c2/r3/images/e4/c2r3e4n8.tif,2,3,4,8,llana-fil gran
1407,1407,DATASET/A1/c2/r3/images/e4/c2r3e4n9.tif,2,3,4,9,llana-fil gran
1408,1408,DATASET/A1/c2/r3/images/e4/c2r3e4n10.tif,2,3,4,10,llana-fil gran
1409,1409,DATASET/A1/c2/r3/images/e4/c2r3e4n11.tif,2,3,4,11,llana-fil gran
1410,1410,DATASET/A1/c2/r3/images/e4/c2r3e4n12.tif,2,3,4,12,llana-fil gran
1411,1411,DATASET/A1/c2/r3/images/e4/c2r3e4n13.tif,2,3,4,13,llana-fil gran
1412,1412,DATASET/A1/c2/r3/images/e4/c2r3e4n14.tif,2,3,4,14,llana-fil gran
1413,1413,DATASET/A1/c2/r3/images/e4/c2r3e4n15.tif,2,3,4,15,llana-fil gran
1414,1414,DATASET/A1/c2/r3/images/e4/c2r3e4n16.tif,2,3,4,16,llana-fil gran
1415,1415,DATASET/A1/c2/r3/images/e4/c2r3e4n17.tif,2,3,4,17,llana-fil gran
1416,1416,DATASET/A1/c2/r3/images/e4/c2r3e4n18.tif,2,3,4,18,llana-fil gran
1417,1417,DATASET/A1/c2/r3/images/e4/c2r3e4n19.tif,2,3,4,19,llana-fil gran
1418,1418,DATASET/A1/c2/r3/images/e4/c2r3e4n20.tif,2,3,4,20,llana-fil gran
1419,1419,DATASET/A1/c2/r3/images/e4/c2r3e4n21.tif,2,3,4,21,llana-fil gran
1420,1420,DATASET/A1/c2/r3/images/e4/c2r3e4n22.tif,2,3,4,22,llana-fil gran
1421,1421,DATASET/A1/c2/r3/images/e4/c2r3e4n23.tif,2,3,4,23,llana-fil gran
1422,1422,DATASET/A1/c2/r3/images/e4/c2r3e4n24.tif,2,3,4,24,llana-fil gran
1423,1423,DATASET/A1/c2/r3/images/e4/c2r3e4n25.tif,2,3,4,25,llana-fil gran
1424,1424,DATASET/A1/c2/r3/images/e4/c2r3e4n26.tif,2,3,4,26,llana-fil gran
1425,1425,DATASET/A1/c2/r3/images/e4/c2r3e4n27.tif,2,3,4,27,llana-fil gran
1426,1426,DATASET/A1/c2/r3/images/e4/c2r3e4n28.tif,2,3,4,28,llana-fil gran
1427,1427,DATASET/A1/c2/r3/images/e4/c2r3e4n29.tif,2,3,4,29,llana-fil gran
1428,1428,DATASET/A1/c2/r3/images/e4/c2r3e4n30.tif,2,3,4,30,llana-fil gran
1429,1429,DATASET/A1/c2/r3/images/e4/c2r3e4n31.tif,2,3,4,31,llana-fil gran
1430,1430,DATASET/A1/c2/r3/images/e4/c2r3e4n32.tif,2,3,4,32,llana-fil gran
1431,1431,DATASET/A1/c2/r3/images/e4/c2r3e4n33.tif,2,3,4,33,llana-fil gran
1432,1432,DATASET/A1/c2/r3/images/e4/c2r3e4n34.tif,2,3,4,34,llana-fil gran
